year,team_raw,code,iso,confederation,final_position,is_champion,is_runner_up,reached_final,reached_semi,reached_quarter,reached_r16,reached_r32,grp_played,grp_won,grp_drawn,grp_lost,grp_gf,grp_ga,grp_pts,ko_matches,ko_wins,ko_gf,ko_ga,tourn_gf,tourn_ga,squad_size,squad_is_preliminary
1970,West Germany,FRG,de,UEFA,3.0,False,False,False,True,True,True,True,3.0,3.0,0.0,0.0,10.0,4.0,6.0,3,2,7.0,6.0,17.0,10.0,22,False
1974,Argentina,ARG,ar,CONMEBOL,8.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,7.0,5.0,3.0,3,0,2.0,7.0,9.0,12.0,22,False
1974,Australia,AUS,au,AFC,14.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,0.0,5.0,1.0,0,0,,,0.0,5.0,22,False
1974,Brazil,BRA,br,CONMEBOL,4.0,False,False,False,True,True,True,True,3.0,1.0,2.0,0.0,3.0,0.0,4.0,4,2,3.0,4.0,6.0,4.0,22,False
1974,Bulgaria,BUL,bg,UEFA,12.0,False,False,False,False,False,False,False,3.0,0.0,2.0,1.0,2.0,5.0,2.0,0,0,,,2.0,5.0,22,False
1974,Chile,CHI,cl,CONMEBOL,11.0,False,False,False,False,False,False,False,3.0,0.0,2.0,1.0,1.0,2.0,2.0,0,0,,,1.0,2.0,22,False
1974,East Germany,GDR,dd,UEFA,6.0,False,False,False,False,False,False,False,3.0,2.0,1.0,0.0,4.0,1.0,5.0,3,0,1.0,4.0,5.0,5.0,22,False
1974,Haiti,HAI,ht,Concacaf,15.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,2.0,14.0,0.0,0,0,,,2.0,14.0,22,False
1974,Italy,ITA,it,UEFA,10.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,5.0,4.0,3.0,0,0,,,5.0,4.0,22,False
1974,Netherlands,NED,nl,UEFA,2.0,False,True,True,True,True,True,True,3.0,2.0,1.0,0.0,6.0,1.0,5.0,4,3,9.0,2.0,15.0,3.0,22,False
1974,Poland,POL,pl,UEFA,3.0,False,False,False,True,True,True,True,3.0,3.0,0.0,0.0,12.0,3.0,6.0,4,3,4.0,2.0,16.0,5.0,22,False
1974,Scotland,SCO,gb-sct,UEFA,9.0,False,False,False,False,False,False,False,3.0,1.0,2.0,0.0,3.0,1.0,4.0,0,0,,,3.0,1.0,22,False
1974,Sweden,SWE,se,UEFA,5.0,False,False,False,False,False,False,False,3.0,1.0,2.0,0.0,3.0,0.0,4.0,3,1,4.0,6.0,7.0,6.0,22,False
1974,Uruguay,URU,uy,CONMEBOL,13.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,1.0,5.0,1.0,0,0,,,1.0,5.0,22,False
1974,West Germany,FRG,de,UEFA,1.0,True,False,True,True,True,True,True,3.0,2.0,0.0,1.0,4.0,1.0,4.0,4,4,9.0,3.0,13.0,4.0,22,False
1974,Yugoslavia,YUG,yu,UEFA,7.0,False,False,False,False,False,False,False,3.0,1.0,2.0,0.0,10.0,1.0,4.0,3,0,2.0,6.0,12.0,7.0,22,False
1974,Zaire,ZAI,cd,CAF,16.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,0.0,14.0,0.0,0,0,,,0.0,14.0,22,False
1978,Argentina,ARG,ar,CONMEBOL,1.0,True,False,True,True,True,True,True,3.0,2.0,0.0,1.0,4.0,3.0,4.0,4,3,11.0,1.0,15.0,4.0,22,False
1978,Austria,AUT,at,UEFA,7.0,False,False,False,False,False,False,False,3.0,2.0,0.0,1.0,3.0,2.0,4.0,3,1,4.0,8.0,7.0,10.0,22,False
1978,Brazil,BRA,br,CONMEBOL,3.0,False,False,False,True,True,True,True,3.0,1.0,2.0,0.0,2.0,1.0,4.0,4,3,8.0,2.0,10.0,3.0,22,False
1978,France,FRA,fr,UEFA,12.0,False,False,False,False,False,False,False,3.0,1.0,0.0,2.0,5.0,5.0,2.0,0,0,,,5.0,5.0,22,False
1978,Hungary,HUN,hu,UEFA,15.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,3.0,8.0,0.0,0,0,,,3.0,8.0,22,False
1978,Iran,IRN,ir,AFC,14.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,2.0,8.0,1.0,0,0,,,2.0,8.0,22,False
1978,Italy,ITA,it,UEFA,4.0,False,False,False,True,True,True,True,3.0,3.0,0.0,0.0,6.0,2.0,6.0,4,1,3.0,4.0,9.0,6.0,22,False
1978,Mexico,MEX,mx,Concacaf,16.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,2.0,12.0,0.0,0,0,,,2.0,12.0,22,False
1978,Netherlands,NED,nl,UEFA,2.0,False,True,True,True,True,True,True,3.0,1.0,1.0,1.0,5.0,3.0,3.0,4,2,10.0,7.0,15.0,10.0,22,False
1978,Peru,PER,pe,CONMEBOL,8.0,False,False,False,False,False,False,False,3.0,2.0,1.0,0.0,7.0,2.0,5.0,3,0,0.0,10.0,7.0,12.0,22,False
1978,Poland,POL,pl,UEFA,5.0,False,False,False,False,False,False,False,3.0,2.0,1.0,0.0,4.0,1.0,5.0,3,1,2.0,5.0,6.0,6.0,22,False
1978,Scotland,SCO,gb-sct,UEFA,11.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,5.0,6.0,3.0,0,0,,,5.0,6.0,22,False
1978,Spain,ESP,es,UEFA,10.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,2.0,2.0,3.0,0,0,,,2.0,2.0,22,False
1978,Sweden,SWE,se,UEFA,13.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,1.0,3.0,1.0,0,0,,,1.0,3.0,22,False
1978,Tunisia,TUN,tn,CAF,9.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,3.0,2.0,3.0,0,0,,,3.0,2.0,22,False
1978,West Germany,FRG,de,UEFA,6.0,False,False,False,False,False,False,False,3.0,1.0,2.0,0.0,6.0,0.0,4.0,3,0,4.0,5.0,10.0,5.0,22,False
1982,Algeria,ALG,dz,CAF,14.0,False,False,False,False,False,False,False,3.0,2.0,0.0,1.0,5.0,5.0,4.0,0,0,,,5.0,5.0,22,False
1982,Argentina,ARG,ar,CONMEBOL,10.0,False,False,False,False,False,False,False,3.0,2.0,0.0,1.0,6.0,2.0,4.0,2,0,2.0,5.0,8.0,7.0,22,False
1982,Austria,AUT,at,UEFA,8.0,False,False,False,False,False,False,False,3.0,2.0,0.0,1.0,3.0,1.0,4.0,2,0,2.0,3.0,5.0,4.0,22,False
1982,Belgium,BEL,be,UEFA,11.0,False,False,False,False,False,False,False,3.0,2.0,1.0,0.0,3.0,1.0,5.0,2,0,0.0,4.0,3.0,5.0,22,False
1982,Brazil,BRA,br,CONMEBOL,5.0,False,False,False,False,False,False,False,3.0,3.0,0.0,0.0,10.0,2.0,6.0,2,1,5.0,4.0,15.0,6.0,22,False
1982,Cameroon,CMR,cm,CAF,16.0,False,False,False,False,False,False,False,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0,0,,,1.0,1.0,22,False
1982,Chile,CHI,cl,CONMEBOL,23.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,3.0,8.0,0.0,0,0,,,3.0,8.0,22,False
1982,Czechoslovakia,TCH,cz,UEFA,17.0,False,False,False,False,False,False,False,3.0,0.0,2.0,1.0,2.0,4.0,2.0,0,0,,,2.0,4.0,22,False
1982,El Salvador,SLV,sv,Concacaf,24.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,1.0,13.0,0.0,0,0,,,1.0,13.0,20,False
1982,England,ENG,gb-eng,UEFA,6.0,False,False,False,False,False,False,False,3.0,3.0,0.0,0.0,6.0,1.0,6.0,2,0,0.0,0.0,6.0,1.0,22,False
1982,France,FRA,fr,UEFA,4.0,False,False,False,True,True,True,True,3.0,1.0,1.0,1.0,6.0,5.0,3.0,4,2,10.0,7.0,16.0,12.0,22,False
1982,Honduras,HON,hn,Concacaf,19.0,False,False,False,False,False,False,False,3.0,0.0,2.0,1.0,2.0,3.0,2.0,0,0,,,2.0,3.0,22,False
1982,Hungary,HUN,hu,UEFA,15.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,12.0,6.0,3.0,0,0,,,12.0,6.0,22,False
1982,Italy,ITA,it,UEFA,1.0,True,False,True,True,True,True,True,3.0,0.0,3.0,0.0,2.0,2.0,3.0,4,4,10.0,4.0,12.0,6.0,22,False
1982,Kuwait,KUW,kw,AFC,21.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,2.0,6.0,1.0,0,0,,,2.0,6.0,22,False
1982,New Zealand,NZL,nz,OFC,22.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,2.0,12.0,0.0,0,0,,,2.0,12.0,22,False
1982,Northern Ireland,NIR,gb-nir,UEFA,9.0,False,False,False,False,False,False,False,3.0,1.0,2.0,0.0,2.0,1.0,4.0,2,0,3.0,6.0,5.0,7.0,22,False
1982,Peru,PER,pe,CONMEBOL,20.0,False,False,False,False,False,False,False,3.0,0.0,2.0,1.0,2.0,6.0,2.0,0,0,,,2.0,6.0,22,False
1982,Poland,POL,pl,UEFA,3.0,False,False,False,True,True,True,True,3.0,1.0,2.0,0.0,5.0,1.0,4.0,4,2,6.0,4.0,11.0,5.0,22,False
1982,Scotland,SCO,gb-sct,UEFA,18.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,8.0,8.0,3.0,0,0,,,8.0,8.0,22,False
1982,Soviet Union,URS,su,UEFA,7.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,6.0,4.0,3.0,2,1,1.0,0.0,7.0,4.0,22,False
1982,Spain,ESP,es,UEFA,12.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2,0,1.0,2.0,4.0,5.0,22,False
1982,West Germany,FRG,de,UEFA,2.0,False,True,True,True,True,True,True,3.0,2.0,0.0,1.0,6.0,3.0,4.0,4,2,6.0,7.0,12.0,10.0,22,False
1982,Yugoslavia,YUG,yu,UEFA,13.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,2.0,2.0,3.0,0,0,,,2.0,2.0,22,False
1986,Algeria,ALG,dz,CAF,22.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,1.0,5.0,1.0,0,0,,,1.0,5.0,22,False
1986,Argentina,ARG,ar,CONMEBOL,1.0,True,False,True,True,True,True,True,3.0,2.0,1.0,0.0,6.0,2.0,5.0,4,4,8.0,3.0,14.0,5.0,22,False
1986,Belgium,BEL,be,UEFA,4.0,False,False,False,True,True,True,True,3.0,1.0,1.0,1.0,5.0,5.0,3.0,4,2,7.0,10.0,12.0,15.0,22,False
1986,Brazil,BRA,br,CONMEBOL,5.0,False,False,False,False,True,True,True,3.0,3.0,0.0,0.0,5.0,0.0,6.0,2,1,5.0,1.0,10.0,1.0,22,False
1986,Bulgaria,BUL,bg,UEFA,15.0,False,False,False,False,False,True,True,3.0,0.0,2.0,1.0,2.0,4.0,2.0,1,0,0.0,2.0,2.0,6.0,22,False
1986,Canada,CAN,ca,Concacaf,24.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0,0,,,0.0,5.0,22,False
1986,Denmark,DEN,dk,UEFA,9.0,False,False,False,False,False,True,True,3.0,3.0,0.0,0.0,9.0,1.0,6.0,1,0,1.0,5.0,10.0,6.0,22,False
1986,England,ENG,gb-eng,UEFA,8.0,False,False,False,False,True,True,True,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2,1,4.0,2.0,7.0,3.0,22,False
1986,France,FRA,fr,UEFA,3.0,False,False,False,True,True,True,True,3.0,2.0,1.0,0.0,5.0,1.0,5.0,4,3,7.0,5.0,12.0,6.0,22,False
1986,Hungary,HUN,hu,UEFA,17.0,False,False,False,False,False,False,False,3.0,1.0,0.0,2.0,2.0,9.0,2.0,0,0,,,2.0,9.0,22,False
1986,Iraq,IRQ,iq,AFC,23.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,1.0,4.0,0.0,0,0,,,1.0,4.0,22,False
1986,Italy,ITA,it,UEFA,12.0,False,False,False,False,False,True,True,3.0,1.0,2.0,0.0,5.0,4.0,4.0,1,0,0.0,2.0,5.0,6.0,22,False
1986,Mexico,MEX,mx,Concacaf,6.0,False,False,False,False,True,True,True,3.0,2.0,1.0,0.0,4.0,2.0,5.0,2,1,2.0,0.0,6.0,2.0,22,False
1986,Morocco,MAR,ma,CAF,11.0,False,False,False,False,False,True,True,3.0,1.0,2.0,0.0,3.0,1.0,4.0,1,0,0.0,1.0,3.0,2.0,22,False
1986,Northern Ireland,NIR,gb-nir,UEFA,19.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,2.0,6.0,1.0,0,0,,,2.0,6.0,22,False
1986,Paraguay,PAR,py,CONMEBOL,13.0,False,False,False,False,False,True,True,3.0,1.0,2.0,0.0,4.0,3.0,4.0,1,0,0.0,3.0,4.0,6.0,22,False
1986,Poland,POL,pl,UEFA,14.0,False,False,False,False,False,True,True,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1,0,0.0,4.0,1.0,7.0,22,False
1986,Portugal,POR,pt,UEFA,18.0,False,False,False,False,False,False,False,3.0,1.0,0.0,2.0,2.0,4.0,2.0,0,0,,,2.0,4.0,22,False
1986,Scotland,SCO,gb-sct,UEFA,21.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,1.0,3.0,1.0,0,0,,,1.0,3.0,22,False
1986,South Korea,KOR,kr,AFC,20.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,4.0,7.0,1.0,0,0,,,4.0,7.0,22,False
1986,Soviet Union,URS,su,UEFA,10.0,False,False,False,False,False,True,True,3.0,2.0,1.0,0.0,9.0,1.0,5.0,1,0,3.0,4.0,12.0,5.0,22,False
1986,Spain,ESP,es,UEFA,7.0,False,False,False,False,True,True,True,3.0,2.0,0.0,1.0,5.0,2.0,4.0,2,1,6.0,2.0,11.0,4.0,22,False
1986,Uruguay,URU,uy,CONMEBOL,16.0,False,False,False,False,False,True,True,3.0,0.0,2.0,1.0,2.0,7.0,2.0,1,0,0.0,1.0,2.0,8.0,22,False
1986,West Germany,FRG,de,UEFA,2.0,False,True,True,True,True,True,True,3.0,1.0,1.0,1.0,3.0,4.0,3.0,4,3,5.0,3.0,8.0,7.0,22,False
1990,Argentina,ARG,ar,CONMEBOL,2.0,False,True,True,True,True,True,True,3.0,1.0,1.0,1.0,3.0,2.0,3.0,4,3,2.0,2.0,5.0,4.0,23,False
1990,Austria,AUT,at,UEFA,21.0,False,False,False,False,False,False,False,3.0,1.0,0.0,2.0,2.0,3.0,2.0,0,0,,,2.0,3.0,22,False
1990,Belgium,BEL,be,UEFA,13.0,False,False,False,False,False,True,True,3.0,2.0,0.0,1.0,6.0,3.0,4.0,1,0,0.0,1.0,6.0,4.0,22,False
1990,Brazil,BRA,br,CONMEBOL,9.0,False,False,False,False,False,True,True,3.0,3.0,0.0,0.0,4.0,1.0,6.0,1,0,0.0,1.0,4.0,2.0,22,False
1990,Cameroon,CMR,cm,CAF,7.0,False,False,False,False,True,True,True,3.0,2.0,0.0,1.0,3.0,5.0,4.0,2,1,4.0,4.0,7.0,9.0,22,False
1990,Colombia,COL,co,CONMEBOL,14.0,False,False,False,False,False,True,True,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1,0,1.0,2.0,4.0,4.0,22,False
1990,Costa Rica,CRC,cr,Concacaf,15.0,False,False,False,False,False,True,True,3.0,2.0,0.0,1.0,3.0,2.0,4.0,1,0,1.0,4.0,4.0,6.0,22,False
1990,Czechoslovakia,TCH,cz,UEFA,6.0,False,False,False,False,True,True,True,3.0,2.0,0.0,1.0,6.0,3.0,4.0,2,1,4.0,2.0,10.0,5.0,22,False
1990,Egypt,EGY,eg,CAF,17.0,False,False,False,False,False,False,False,3.0,0.0,2.0,1.0,1.0,2.0,2.0,0,0,,,1.0,2.0,22,False
1990,England,ENG,gb-eng,UEFA,4.0,False,False,False,True,True,True,True,3.0,1.0,2.0,0.0,2.0,1.0,4.0,4,2,6.0,5.0,8.0,6.0,23,False
1990,Italy,ITA,it,UEFA,3.0,False,False,False,True,True,True,True,3.0,3.0,0.0,0.0,4.0,0.0,6.0,4,3,6.0,2.0,10.0,2.0,22,False
1990,Netherlands,NED,nl,UEFA,12.0,False,False,False,False,False,True,True,3.0,0.0,3.0,0.0,2.0,2.0,3.0,1,0,1.0,2.0,3.0,4.0,22,False
1990,Republic of Ireland,IRL,ie,UEFA,8.0,False,False,False,False,True,True,True,3.0,0.0,3.0,0.0,2.0,2.0,3.0,2,1,0.0,1.0,2.0,3.0,22,False
1990,Romania,ROU,ro,UEFA,11.0,False,False,False,False,False,True,True,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1,0,0.0,0.0,4.0,3.0,22,False
1990,Scotland,SCO,gb-sct,UEFA,20.0,False,False,False,False,False,False,False,3.0,1.0,0.0,2.0,2.0,3.0,2.0,0,0,,,2.0,3.0,22,False
1990,South Korea,KOR,kr,AFC,23.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,1.0,6.0,0.0,0,0,,,1.0,6.0,22,False
1990,Soviet Union,URS,su,UEFA,19.0,False,False,False,False,False,False,False,3.0,1.0,0.0,2.0,4.0,4.0,2.0,0,0,,,4.0,4.0,22,False
1990,Spain,ESP,es,UEFA,10.0,False,False,False,False,False,True,True,3.0,2.0,1.0,0.0,6.0,2.0,5.0,1,0,1.0,2.0,7.0,4.0,22,False
1990,Sweden,SWE,se,UEFA,18.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,3.0,6.0,0.0,0,0,,,3.0,6.0,22,False
1990,United Arab Emirates,UAE,ae,AFC,24.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,2.0,11.0,0.0,0,0,,,2.0,11.0,22,False
1990,United States,USA,us,Concacaf,22.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,2.0,8.0,0.0,0,0,,,2.0,8.0,22,False
1990,Uruguay,URU,uy,CONMEBOL,16.0,False,False,False,False,False,True,True,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1,0,0.0,2.0,2.0,5.0,22,False
1990,West Germany,FRG,de,UEFA,1.0,True,False,True,True,True,True,True,3.0,2.0,1.0,0.0,10.0,3.0,5.0,4,4,5.0,2.0,15.0,5.0,22,False
1990,Yugoslavia,YUG,yu,UEFA,5.0,False,False,False,False,True,True,True,3.0,2.0,0.0,1.0,6.0,5.0,4.0,2,1,2.0,1.0,8.0,6.0,22,False
1994,Argentina,ARG,ar,CONMEBOL,10.0,False,False,False,False,False,True,True,3.0,2.0,0.0,1.0,6.0,3.0,6.0,1,0,2.0,3.0,8.0,6.0,22,False
1994,Belgium,BEL,be,UEFA,11.0,False,False,False,False,False,True,True,3.0,2.0,0.0,1.0,2.0,1.0,6.0,1,0,2.0,3.0,4.0,4.0,22,False
1994,Bolivia,BOL,bo,CONMEBOL,22.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,1.0,4.0,1.0,0,0,,,1.0,4.0,22,False
1994,Brazil,BRA,br,CONMEBOL,1.0,True,False,True,True,True,True,True,3.0,2.0,1.0,0.0,6.0,1.0,7.0,4,4,5.0,2.0,11.0,3.0,22,False
1994,Bulgaria,BUL,bg,UEFA,4.0,False,False,False,True,True,True,True,3.0,2.0,0.0,1.0,6.0,3.0,6.0,4,2,4.0,8.0,10.0,11.0,22,False
1994,Cameroon,CMR,cm,CAF,20.0,False,False,False,False,False,False,False,3.0,0.0,1.0,2.0,3.0,11.0,1.0,0,0,,,3.0,11.0,22,False
1994,Colombia,COL,co,CONMEBOL,19.0,False,False,False,False,False,False,False,3.0,1.0,0.0,2.0,4.0,5.0,3.0,0,0,,,4.0,5.0,22,False
1994,Germany,GER,de,UEFA,5.0,False,False,False,False,True,True,True,3.0,2.0,1.0,0.0,5.0,3.0,7.0,2,1,4.0,4.0,9.0,7.0,22,False
1994,Greece,GRE,gr,UEFA,24.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,0.0,10.0,0.0,0,0,,,0.0,10.0,22,False
1994,Italy,ITA,it,UEFA,2.0,False,True,True,True,True,True,True,3.0,1.0,1.0,1.0,2.0,2.0,4.0,4,3,6.0,3.0,8.0,5.0,22,False
1994,Mexico,MEX,mx,Concacaf,12.0,False,False,False,False,False,True,True,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1,0,1.0,1.0,4.0,4.0,22,False
1994,Morocco,MAR,ma,CAF,23.0,False,False,False,False,False,False,False,3.0,0.0,0.0,3.0,2.0,5.0,0.0,0,0,,,2.0,5.0,22,False
1994,Netherlands,NED,nl,UEFA,7.0,False,False,False,False,True,True,True,3.0,2.0,0.0,1.0,4.0,3.0,6.0,2,1,4.0,3.0,8.0,6.0,22,False
1994,Nigeria,NGA,ng,CAF,9.0,False,False,False,False,False,True,True,3.0,2.0,0.0,1.0,6.0,2.0,6.0,1,0,1.0,2.0,7.0,4.0,22,False
1994,Norway,NOR,no,UEFA,17.0,False,False,False,False,False,False,False,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0,0,,,1.0,1.0,22,False
1994,Republic of Ireland,IRL,ie,UEFA,15.0,False,False,False,False,False,True,True,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1,0,0.0,2.0,2.0,4.0,22,False
1994,Romania,ROU,ro,UEFA,6.0,False,False,False,False,True,True,True,3.0,2.0,0.0,1.0,5.0,5.0,6.0,2,1,5.0,4.0,10.0,9.0,22,False
1994,Russia,RUS,ru,UEFA,18.0,False,False,False,False,False,False,False,3.0,1.0,0.0,2.0,7.0,6.0,3.0,0,0,,,7.0,6.0,22,False
1994,Saudi Arabia,KSA,sa,AFC,14.0,False,False,False,False,False,True,True,3.0,2.0,0.0,1.0,4.0,3.0,6.0,1,0,1.0,3.0,5.0,6.0,22,False
1994,South Korea,KOR,kr,AFC,21.0,False,False,False,False,False,False,False,3.0,0.0,2.0,1.0,4.0,5.0,2.0,0,0,,,4.0,5.0,22,False
1994,Spain,ESP,es,UEFA,8.0,False,False,False,False,True,True,True,3.0,1.0,2.0,0.0,6.0,4.0,5.0,2,1,4.0,2.0,10.0,6.0,22,False
1994,Sweden,SWE,se,UEFA,3.0,False,False,False,True,True,True,True,3.0,1.0,2.0,0.0,6.0,4.0,5.0,4,3,9.0,4.0,15.0,8.0,22,False
1994,Switzerland,SUI,ch,UEFA,16.0,False,False,False,False,False,True,True,3.0,1.0,1.0,1.0,5.0,4.0,4.0,1,0,0.0,3.0,5.0,7.0,22,False
1994,United States,USA,us,Concacaf,13.0,False,False,False,False,False,True,True,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1,0,0.0,1.0,3.0,4.0,22,False
1998,Argentina,ARG,ar,CONMEBOL,6.0,False,False,False,False,True,True,True,3.0,3.0,0.0,0.0,7.0,0.0,9.0,2,1,3.0,4.0,10.0,4.0,22,False
